Book Title,Authors
Electronic connector handbook,Robert S. Mroczkowski
Electronics Workshop Companion for Hobbyists,Stan Gibilisco
Experiments Manual for Grob's Basic Electronics,"Ponick, Pugh"
Hughes Electrical and Electronic Technology,"Edward Hughes, John Hiley, Ian McKenzie-Smith, Keith Brown"
"Our Robots, Ourselves",David A. Mindell
Exploring Olfactory Technology,"Jin, Calvin Gardener, Hyunsue Kim"
Chastotnyĭ anglo-russkiĭ slovarʹ-minimum po ėlektronike,Pavel Mikhaĭlovich Alekseev
Electronics for Electricians,Stephen L. Herman
Managing Screen Time,"Edmond Schoorel, Eduard van der Maas"
Electronics in Easy Steps,Bill Mantovani
Proceedings of the International Conference on Electrical Engineering and Automation,"Xiao-Xing Zhang, World Scientific Publishing Co. Staff"
"Proceedings, KORUS 2000","IEEE Electron Devices Society, Ex&&&, Institute of Electrical and Electronics Engineers"
Organic Lasers,"Azzedine Boudrioua, Alexis Fischer, Mahmoud Chakaroun"
Ying Han dian gong dian zi ji shu ci dian,
Turn on the lights-- from bed!,Robert S. Carrow
"Electronic inventions, 1745-1976","Dummer, G. W. A."
The electronics book list,"Dummer, G. W. A."
Materials for conductive and resistive functions,"Dummer, G. W. A."
Academic Press Library in Biomedical Applications of Mobile and Wireless Communications : Wireless UWB Body Area Networks,"Matti Hamalainen, Lorenzo Mucchi"
"Optoelectronics, fiber optics, and laser cookbook",Thomas Petruzzellis
Electrical and Electronic Principles 3 Checkbook,"Bird, J. O., A. J. C. May"
Developing technical skills in electronics,"Heather Rolfe, Ian Christie, Jane Lakey"
Experimental Electronics for Students,"K. J. Close, Y. Yarwood"
Organic Electronic Spectral Data,Deborah Phillips
Dian gong dian zi ji shu,Chengmao Cao
Laboratory manual for Mottershead introduction to electricity and electronics,Ronald J. Surprenant
Electronics Workbench,Interactive Image Technologies Ltd
Nanoelectronic Circuits,"Arpad I. Csurgay, Wolfgang Porod"
Introduction to Electronics,"H. A. Romanowitz, R. E. Puckett"
BASIC programming for electronics,Mike James
Higher Electronics,Mike James
Electronic Principles and Circuits,"W. E. Long, P. L. Evans"
Science Fair Projects with Electricity and Electronics,"Dan Keen, Robert L. Bonnet"
Electronics,JoAnn Chirico
Practical electronic fault finding and troubleshooting,Robin Pain
Understand electrical and electronics maths,Owen Bishop
Understand electronics,Owen Bishop
Basic Electricity and Electronics,"Arvey I. Andrews, National Institute of Technology Instructors"
Electronics All-in-One for Dummies®,Doug Lowe
High Voltage Power Electronics,J. Williams
Short-Circuit Currents in Three Phase Networks,Roener
Optoelectronics,Baues
Sustainable Production and Consumption of Electronics and Electronic Products,Mary Ann Curran
Electronics record,Institution of Electrical Engineers
Soviet journal of communications technology & electronics,
Electronique & [i.e. et] applications industrielles,Société des éditions Radio
Électronique et automatisme,
Électronique nouvelle,
Electro-technology newsletter,
Elektro,Norsk elektroteknisk forening
Elektronische Rundschau,
Internationale elektronische Rundschau,
Elektroteknisk tidsskrift,Norske elektrisitetsverkers forening
Elettronica e telecomunicazioni,Radiotelevisione italiana
IEEE transactions on communication and electronics,Institute of Electrical and Electronics Engineers. Technical Operations Committee
Electronic industries,
IEEE circuits and devices magazine,Institute of Electrical and Electronics Engineers
Philips technical review,Philips Natuurkundig Laboratorium
Proceedings of the Institute of Radio Engineers,Institute of Radio Engineers
Electrochemical and solid-state letters,Electrochemical Society
IEEE transactions on industrial electronics and control instrumentation,Institute of Electrical and Electronics Engineers. Professional Technical Group on Industrial Electronics and Control Instrumentation
Superconductor science & technology,Institute of Physics (Great Britain)
Quarterly progress report,Massachusetts Institute of Technology. Research Laboratory of Electronics
International journal of electronics,
Proceedings of the IRE,Institute of Radio Engineers
Electronic industries,
Electronic engineering design,
Electronics letters,Institution of Electrical Engineers
Electrical engineering abstracts,Institution of Electrical Engineers
IEEE transactions on electron devices,IEEE Electron Devices Society
Journal of the Electrochemical Society,Electrochemical Society
IEEE circuits & devices,Institute of Electrical and Electronics Engineers
Journal of electronics,
RLE progress report,Massachusetts Institute of Technology. Research Laboratory of Electronics
Journal of materials science,
IEEE transactions on instrumentation and measurement,IEEE Instrumentation and Measurement Society
IBM journal of research and development,International Business Machines Corporation
Electronic engineering,
Tonkie plenki v ėlektronike,"International Symposium Thin Films in Electronics (7th 1996 Ĭoshkar-Ola, Russia)"
The age of electronics 1975 to 1985,Peter Lewis
Basics of Electronics,Christopher Cooper
Getting the Most Out of Makerspaces to Explore Arduino and Electronics,Don Rauf
Embedding Method for Electronic Structure,John Inglesfield
The Giant book of electronic projects,
Fondements d'électronique,Thomas L. Floyd
"Laboratory manual [for] Energy, electricity/electronics",Rex Miller
Electronics,Inc BarCharts
Fundamentals of electronics,United States Departmet of the Air Force
Electronics & communications abstracts journal,Inc Cambridge Scientific Abstracts
Funk und Ton,
Dian gong dian zi ji shu yu EDA ji chu,Yusheng Duan
Het grote woordenboek van de nieuwe media,Dirk De Grooff
The fiddles go on strike,Bobby Claeys
ISA transactions,Instrument Society of America
Archiv der elektrischen Übertragung,
AEU. Archiv für Elektronik und Übertragungstechnik,
The Computer Database thesaurus & dictionary,Management Contents (Firm)
Bell Laboratories record,AT & T Bell Laboratories. Technical Publication Dept.
Experiments in basic electronics,"Frank Pugh, Wes Ponick"
Electronics abstracts journal,Cambridge Communications Corporation
Physics of Modern Electronics,"Werner A. Gunther, David Antin"
Index to IEEE periodicals,Institute of Electrical and Electronics Engineers
Industrial electronics,Great Britain. Radio Research Board
Elteknik med aktuell elektronik,Svenska elektroingenörers riksförening
Era,Föreninger för elektricitetens rationella användning
Électronique industrielle,
Ericsson technics,Telefonaktiebolaget L.M. Ericsson
IEEE ... Region Six (Western USA) Conference,IEEE Region 6 Conference
Essential Electronics for Software Folks,Caleb Tennis
Mr Circuit Lab Manual 1,Gary A. Gibson
Mathematics for electronics,Harry Forster
Electronics pocket reference manual,Edward Pasahow
Electronics ready reference manual,Edward Pasahow
Mathematics for electronics,Edward Pasahow
Control Estimation and Optimization for Microgrids,Zhixiong Zhong
Working in electronics,
"33 simple weekend projects for the ham, the student, and the experimenter",Dave Ingram
"44 electronics projects for Hams, SWLs, CBers & radio experimenters",Dave Ingram
Guide to Emergency Survival Communicatios,Dave Ingram
1997 Advanced Workshop on Frontiers in Electronics,"Advanced Workshop on Frontiers in Electronics (1997 Santa Cruz de Tenerife, Spain)"
Hughes electrical & electronic technology,"Edward Hughes, Ian McKenzie Smith"
Advanced Microsystems for Automotive Applications Yearbook 2002,Sven Krueger
Getting Started with Electronic Projects,Bill Pretty
Electronics Revolution,"Williams, J. B."
Electronic Principles,"Albert Malvino, David Bates"
Manual de electrónica aplicada,Diego Araújo
Communication electronics for technicians,Lloyd Temes
Thermal Design of Liquid Cooled Microelectronic Equipment,Lian-Tuu Yeh
Electronic Communication,James Hardy
ASME 2014 International Mechanical Engineering Congress and Exposition : Volume 9,American Society of
ASME 2014 International Mechanical Engineering Congress and Exposition : Volume 12,American Society of
"ASME 2014 International Mechanical Engineering Congress and Exposition : Volume 14 : Emerging Technologies; Engineering Management, Safety, Ethics, Society, and Education; Materials",American Society of
ISTFA(tm) 2015 Proceedings from the 41st International Symposium for Testing and Failure Analysis,A. S. M. International
The joy of audio electronics,Charles Hansen
Breadboard Bots!,Sean Michael Ragan
Electronics for Today and Tomorrow,"Duncan, Tom"
ASME 2014 International Mechanical Engineering Congress and Exposition : Volume 11,American Society of
ASME 2014 International Mechanical Engineering Congress and Exposition : Volume 3,American Society of
ASME 2014 International Mechanical Engineering Congress and Exposition : Volume 5,American Society of
ASME 2014 International Mechanical Engineering Congress and Exposition : Volume 10,American Society of
ASME 2014 International Mechanical Engineering Congress and Exposition : Volume 13,American Society of
(Non-)Local Density of States of Electronic Excitations in Organic Semiconductors,Carl. R. Poelking
"Electronics, systems and analogues",Schools Council (Great Britain). Loughborough University of Technology. Engineering Science Project
Microelectronics Failure Analysis Desk Reference,Tejinder Gandhi
"ISTFA 2014, Proceedings from the 40th International Symposium for Testing and Failure Analysis",A. S. M. International
The Electronic epoch,Elizabeth Antébi
Package,Mitchel E Schultz
1997 International Electron Devices Meeting,"Electron Devices Society Staff IEEE, IEEE, Institute of Electrical and Electronics Engineers, Inc. Staff"
Introduction to electronics 1,Bernard Grob
Make : Technology on Your Time Volume 19 Vol. 19,Mark Frauenfelder
Basic electronics & radio installation,Dale Crane
OCR electronics for AS,No author listed.
Open Circuits,"Windell Oskay, Eric Schlaepfer"
Fundamentals of Semiconductors,"Peter Y. Yu, Manuel Cardona"
Electronics a Bibliographical Guide,C. K. Moore
Basic Electricity and Electronics,Delton T. Horn
Solid-state circuits for hobbyists & experimenters,Jon L. Turino
Electricity and electronics technology knowledge base,Thomas G. Sticht
Electricity and Electronics Technology Math Workbook,Thomas G. Sticht
Basic electronics,Fredrick W. Hughes
Fundamental electronic devices,Fredrick W. Hughes
Illustrated guidebook to electronic devices and circuits,Fredrick W. Hughes
My Smartphone and Other Digital Accessories,Helen Greathead
Discovering electronics,John Douglas-Young
Illustrated encyclopedic dictionary of electronic circuits,John Douglas-Young
Portable electronics data book,John Douglas-Young
Basic electronics for the petroleum industry,Will L. McNair
Electronic circuits cookbook,Harry L. Helms
Materials and processing failures in the electronics and computer industry,A. S. Brar
BASIC for electronic and computer technology,Louis Nashelsky
Electronics,E. Mackman
Electronic applications,Henry Miller
Angloellēniko lexiko ēlektronikēs ēlektrologias,D. Rēgas
Fundamentals of Communication Electronics,Drew O. McDaniel
Proceedings of the Second International Symposium on Electrochemical Technology Applications in Electronics,"International Symposium on Electrochemical Technology Applications in Electronics (2nd 1993 Honolulu, Hawaii)"
High temperature superconducting electronics,Ko Hara
Diamond Electronics and Biotechnology - Fundamentals to Applications,"C-L Cheng, Fall Meeting Staff Materials Research Society"
Phased array antennas and subsystems,Arun Bhattacharyya
Critical materials and processes in a changing world,"International SAMPE Electronics Conference (6th 1992 Baltimore, Md.)"
Organic Bioelectronics,"M. R. Abidian, Fall Meeting Staff Materials Research Society, Materials Research Society Staff"
Hybrid Oxide/Organic Interfaces in Organic Electronics,"A. Amassian, Fall Meeting Staff Materials Research Society, Materials Research Society Staff"
Slovarʹ,Iosif Kamenʹ
Atmospheric corrosion of control equipment,W. H. Abbott
Advances in Electronics and Electron Physics,L. L. Marton
